date,book,price
2025-12-31 20:26,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 20:39,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 20:46,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 20:51,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 21:02,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 21:07,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2026-01-01 10:14,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2026-01-02 10:13,Hawkeye By Fraction & Aja Omnibus [New Printing],Rs.18409
2025-12-31 20:00,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:09,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:14,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:26,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:39,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:46,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:51,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 21:02,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 21:07,Loki: God Of Stories Omnibus,Rs.23996
2026-01-01 10:14,Loki: God Of Stories Omnibus,Rs.23996
2026-01-02 10:13,Loki: God Of Stories Omnibus,Rs.23996
2025-12-31 20:00,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:09,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:14,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:26,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:39,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:46,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:51,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 21:02,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 21:07,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2026-01-01 10:14,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2026-01-02 10:13,Lucifer Omnibus Vol. 1 (The Sandman Universe Classics),Rs.23471
2025-12-31 20:00,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:09,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:14,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:26,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:39,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:46,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:51,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 21:02,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 21:07,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2026-01-01 10:14,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2026-01-02 10:13,Lucifer Omnibus Vol. 2 (The Sandman Universe Classics),Rs.23359
2025-12-31 20:00,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:09,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:14,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:26,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:39,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:46,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:51,Noel: Batman (Volume 1),Rs.3971
2025-12-31 21:02,Noel: Batman (Volume 1),Rs.3971
2025-12-31 21:07,Noel: Batman (Volume 1),Rs.3971
2026-01-01 10:14,Noel: Batman (Volume 1),Rs.3971
2026-01-02 10:13,Noel: Batman (Volume 1),Rs.3971
2025-12-31 20:00,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:09,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:14,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:26,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:39,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:46,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:51,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 21:02,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 21:07,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2026-01-01 10:14,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2026-01-02 10:13,Spider-Man By Chip Zdarsky Omnibus,Rs.23846
2025-12-31 20:00,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:09,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:14,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:26,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:39,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:46,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:51,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 21:02,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 21:07,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2026-01-01 10:14,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2026-01-02 10:13,Superior Spider-Man Omnibus Vol. 1,Rs.23884
2025-12-31 20:00,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:09,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:14,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:26,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:39,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:46,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:51,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 21:02,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 21:07,Superman By Kurt Busiek Book One,Rs.9521
2026-01-01 10:14,Superman By Kurt Busiek Book One,Rs.9521
2026-01-02 10:13,Superman By Kurt Busiek Book One,Rs.9521
2025-12-31 20:00,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:09,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:14,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:26,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:39,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:46,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:51,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 21:02,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 21:07,Superman By Kurt Busiek Book Two,Rs.9484
2026-01-01 10:14,Superman By Kurt Busiek Book Two,Rs.9484
2026-01-02 10:13,Superman By Kurt Busiek Book Two,Rs.9484
2025-12-31 20:00,Superman Smashes The Klan,Rs.3221
2025-12-31 20:09,Superman Smashes The Klan,Rs.3221
2025-12-31 20:14,Superman Smashes The Klan,Rs.3221
2025-12-31 20:26,Superman Smashes The Klan,Rs.3221
2025-12-31 20:39,Superman Smashes The Klan,Rs.3221
2025-12-31 20:46,Superman Smashes The Klan,Rs.3221
2025-12-31 20:51,Superman Smashes The Klan,Rs.3221
2025-12-31 21:02,Superman Smashes The Klan,Rs.3221
2025-12-31 21:07,Superman Smashes The Klan,Rs.3221
2026-01-01 10:14,Superman Smashes The Klan,Rs.3221
2026-01-02 10:13,Superman Smashes The Klan,Rs.3221
2025-12-31 20:00,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:09,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:14,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:26,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:39,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:46,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:51,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 21:02,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 21:07,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2026-01-01 10:14,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2026-01-02 10:13,Superman: Birthright The Deluxe Edition (Volume 1),Rs.9259
2025-12-31 20:00,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:09,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:14,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:26,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:39,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:46,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:51,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 21:02,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 21:07,Superman: The Last Days of Lex Luthor,Rs.5659
2026-01-01 10:14,Superman: The Last Days of Lex Luthor,Rs.5659
2026-01-02 10:13,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:00,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:09,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:14,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:26,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:39,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:46,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:51,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 21:02,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 21:07,The Animal Man Omnibus (2022 Edition),Rs.18071
2026-01-01 10:14,The Animal Man Omnibus (2022 Edition),Rs.18071
2026-01-02 10:13,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:00,The Batman Who Laughs,Rs.5696
2025-12-31 20:09,The Batman Who Laughs,Rs.5696
2025-12-31 20:14,The Batman Who Laughs,Rs.5696
2025-12-31 20:26,The Batman Who Laughs,Rs.5696
2025-12-31 20:39,The Batman Who Laughs,Rs.5696
2025-12-31 20:46,The Batman Who Laughs,Rs.5696
2025-12-31 20:51,The Batman Who Laughs,Rs.5696
2025-12-31 21:02,The Batman Who Laughs,Rs.5696
2025-12-31 21:07,The Batman Who Laughs,Rs.5696
2026-01-01 10:14,The Batman Who Laughs,Rs.5696
2026-01-02 10:13,The Batman Who Laughs,Rs.5696
2025-12-31 20:00,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:09,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:14,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:26,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:39,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:46,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:51,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 21:02,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 21:07,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2026-01-01 10:14,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2026-01-02 10:13,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:00,The Planetary Omnibus,Rs.12071
2025-12-31 20:09,The Planetary Omnibus,Rs.12071
2025-12-31 20:14,The Planetary Omnibus,Rs.12071
2025-12-31 20:26,The Planetary Omnibus,Rs.12071
2025-12-31 20:39,The Planetary Omnibus,Rs.12071
2025-12-31 20:46,The Planetary Omnibus,Rs.12071
2025-12-31 20:51,The Planetary Omnibus,Rs.12071
2025-12-31 21:02,The Planetary Omnibus,Rs.12071
2025-12-31 21:07,The Planetary Omnibus,Rs.12071
2026-01-01 10:14,The Planetary Omnibus,Rs.12071
2026-01-02 10:13,The Planetary Omnibus,Rs.12071
2025-12-31 20:00,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:09,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:14,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:26,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:39,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:46,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:51,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 21:02,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 21:07,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2026-01-01 10:14,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2026-01-02 10:13,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:00,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:09,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:14,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:26,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:39,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:46,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:51,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 21:02,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 21:07,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2026-01-01 10:14,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2026-01-02 10:13,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:00,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:09,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:14,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:26,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:39,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:46,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:51,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 21:02,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 21:07,Thor By Straczynski & Gillen Omnibus,Rs.24634
2026-01-01 10:14,Thor By Straczynski & Gillen Omnibus,Rs.24634
2026-01-02 10:13,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:00,Vision: The Complete Collection,Rs.5584
2025-12-31 20:09,Vision: The Complete Collection,Rs.5584
2025-12-31 20:14,Vision: The Complete Collection,Rs.5584
2025-12-31 20:26,Vision: The Complete Collection,Rs.5584
2025-12-31 20:39,Vision: The Complete Collection,Rs.5584
2025-12-31 20:46,Vision: The Complete Collection,Rs.5584
2025-12-31 20:51,Vision: The Complete Collection,Rs.5584
2025-12-31 21:02,Vision: The Complete Collection,Rs.5584
2025-12-31 21:07,Vision: The Complete Collection,Rs.5584
2026-01-01 10:14,Vision: The Complete Collection,Rs.5584
2026-01-02 10:13,Vision: The Complete Collection,Rs.5584
2025-12-31 20:00,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:09,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:14,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:26,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:39,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:46,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:51,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 21:02,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 21:07,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2026-01-01 10:14,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2026-01-02 10:13,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:00,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:09,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:14,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:26,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:39,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:46,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:51,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 21:02,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 21:07,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2026-01-01 10:14,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2026-01-02 10:13,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
